objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237657190369853998,3.49207321862076,-0.463150558090511,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663278466203983,3.54018488710358,0.926054928113306,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663278466203996,3.54260525357793,0.930119458037298,SINGLE,"[(68, 5)]",NO_PEAK,"[]",DOUBLE,"[(28, 13)(29, 13)]",NO_PEAK,"[]",success
1237663277392462297,3.56196817852728,0.142255809104458,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(54, 43)(50, 51)]",success
1237663782588383959,3.73831043608206,-1.23560666453724,NO_PEAK,"[]",DOUBLE,"[(13, 19)(12, 18)]",SINGLE,"[(12, 19)]",SINGLE,"[(13, 19)]",success
1237663783662191805,3.74870497183444,-0.403863297579571,SINGLE,"[(24, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 17)(25, 18)]",success
1237663782602539332,36.0743556148105,-1.11133234127514,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 17)(27, 18)]",success
1237666408459141897,38.2370338009634,0.262753404462201,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(25, 28)(26, 28)]",SINGLE,"[(26, 29)]",success
1237657587096617212,37.7195882526419,0.70581343574751,NO_PEAK,"[]",DOUBLE,"[(46, 71)(46, 72)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",success
1237663783677002748,37.7206445269711,-0.358695382381125,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 40)(14, 40)]",success
1237680000378929448,35.6888130760057,1.15661036424582,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 14)(49, 8)]",DOUBLE,"[(53, 14)(49, 8)]",success
1237660024521097764,39.5826426160914,-1.14680730750002,NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(13, 44)(13, 45)]",SINGLE,"[(13, 45)]",success
1237657584949527039,38.621585311909,-0.857296576509337,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237657070625686129,35.3274266190942,-0.104794550697354,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663782602670691,36.2704542941822,-1.07027053766723,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 49)]",NO_PEAK,"[]",success
1237678437015552253,37.8588716389725,1.2474075514914,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663783139213567,35.4985811887796,-0.639893505580716,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 53)(82, 59)]",NO_PEAK,"[]",success
1237663783139213926,35.4987018920141,-0.631987357298511,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(49, 50)]",SINGLE,"[(50, 50)]",success
1237678617433342090,35.4997953676688,1.08016135034687,SINGLE,"[(31, 28)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783677723053,39.237049797091,-0.267052205738491,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663783139148245,35.332243806822,-0.703315118339784,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(44, 47)]",success
1237657070088946163,35.5005047332234,-0.610485547011186,DOUBLE,"[(26, 20)(14, 23)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",success
1237666407921418909,36.276311709794,-0.182729582092343,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237660024521229132,39.9756798984813,-1.2546401926967,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 9)(21, 8)]",NO_PEAK,"[]",success
1237678617433211735,35.0798524707183,1.06873875697983,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783140000616,37.3379476107303,-0.710569099313831,SINGLE,"[(95, 97)]",NO_PEAK,"[]",DOUBLE,"[(20, 17)(20, 18)]",SINGLE,"[(21, 17)]",success
1237657587097207200,39.0318280248377,0.768611753445763,DOUBLE,"[(25, 18)(26, 18)]",NO_PEAK,"[]",SINGLE,"[(25, 18)]",SINGLE,"[(25, 18)]",success
1237666407920763382,34.7485726316781,-0.164589183864061,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 16)(29, 20)]",success
1237666408458944942,37.7588352299593,0.35285192516598,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 12)]",DOUBLE,"[(38, 13)(47, 16)]",success
1237657587095897028,36.0921769436476,0.675731328674031,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 4)(46, 6)]",success
1237666407922729247,39.250399077419,-0.0315428523352793,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237666406847677384,36.2926548689285,-0.885768379025415,SINGLE,"[(27, 30)]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(24, 37)(28, 34)]",success
1237663784213741803,37.3489617470989,0.112372347753648,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237678617434587675,38.2499384949779,0.922395049884541,SINGLE,"[(28, 42)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(16, 27)(16, 28)]",success
1237666407922729898,39.2535097853728,-0.0329102491793802,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 63)]",DOUBLE,"[(22, 62)(22, 63)]",success
1237657070089011911,35.7111654713218,-0.554540676385394,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237666408458551518,36.8681053848412,0.363926489632013,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237666408458028325,35.7163527529541,0.230903518164415,DOUBLE,"[(27, 30)(30, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783140328010,38.0732871782453,-0.711473885976795,NO_PEAK,"[]",SINGLE,"[(7, 36)]",DOUBLE,"[(7, 36)(7, 37)]",SINGLE,"[(8, 37)]",success
1237666408459927611,39.9879711025078,0.328562698179799,DOUBLE,"[(37, 53)(91, 47)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657584950706765,41.3189319167869,-0.931133815353517,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237657070090584540,39.2643332061436,-0.551851244267792,SINGLE,"[(24, 19)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657584949723603,39.0500585349253,-1.02156635290919,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(57, 53)]",NO_PEAK,"[]",success
1237663783139673379,36.6763617818795,-0.666276730159818,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 11)(43, 4)]",success
1237678617432949279,34.5397794013101,0.920161907173976,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 51)]",NO_PEAK,"[]",success
1237657584951100265,42.2388101244305,-1.02468475803528,SINGLE,"[(96, 38)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 36)(24, 37)]",success
1237657586561712620,42.239910505802,0.263922934516208,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 51)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784213938854,37.8061755878396,0.0226687869115159,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783677985250,39.8675696626689,-0.236804502596553,NO_PEAK,"[]",DOUBLE,"[(51, 49)(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(44, 34)]",success
1237663784213938869,37.8109490182288,0.0234051093964881,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 43)(6, 44)]",NO_PEAK,"[]",success
1237663784213217780,36.1115978932841,0.159078407954553,DOUBLE,"[(33, 22)(23, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 27)(28, 33)]",success
1237657584949723612,39.0539314655535,-1.00270491536723,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(55, 57)]",NO_PEAK,"[]",success
1237663784212694022,34.9471110098407,0.0918621822707416,SINGLE,"[(72, 91)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 10)(13, 10)]",success
1237657584951100281,42.2471299460268,-0.97634819051855,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 13)(16, 13)]",NO_PEAK,"[]",success
1237678617433212111,35.1112352131074,1.07566173138501,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 12)(38, 12)]",success
1237663783676608983,36.686581849953,-0.232223815933199,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 1)(27, 1)]",NO_PEAK,"[]",success
1237657070628635544,42.0534541834412,-0.0719496437943856,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 14)]",DOUBLE,"[(7, 13)(8, 13)]",success
1237663784749564515,34.9486155396817,0.480782942384462,SINGLE,"[(26, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 42)(21, 43)]",success
1237666408459927608,39.9947417645045,0.32855409958879,DOUBLE,"[(29, 47)(9, 53)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783140327508,38.0965533250254,-0.745928942591274,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 49)]",NO_PEAK,"[]",success
1237678617434194662,37.3739837969829,0.939682557524687,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 18)(42, 18)]",success
1237678617433211824,35.1193183833706,1.10111504694114,DOUBLE,"[(33, 19)(26, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657070090454049,39.0684994381919,-0.546611350342124,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 43)(28, 42)]",success
1237657070090453303,39.0695542326227,-0.490630714567558,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 26)(7, 25)]",SINGLE,"[(6, 25)]",success
1237660024521359611,40.1779913172608,-1.25176604050726,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783677789328,39.471963174232,-0.361283119762705,DOUBLE,"[(29, 26)(34, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 26)]",success
1237663783141442212,40.6472299280544,-0.705692547129392,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(50, 50)]",success
1237657587097797105,40.4447006550115,0.746180293723132,SINGLE,"[(43, 13)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 33)(21, 31)]",success
1237666408457568496,34.5725633325019,0.377522396889893,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783677657845,39.0844687105018,-0.291943048845953,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 53)(50, 49)]",SINGLE,"[(51, 51)]",success
1237666408459010655,37.8970632305669,0.220932001093573,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237678437016732110,40.4556526760298,1.01589098545593,SINGLE,"[(9, 17)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",success
1237657584950313587,40.45921643675,-1.02339654421067,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 48)(50, 50)]",NO_PEAK,"[]",success
1237663784750874849,37.9060557044353,0.457730523180725,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237663783140590088,38.6756134613219,-0.706006988175843,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(50, 50)]",success
1237660024521490866,40.468125719035,-1.25501310591917,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 43)(31, 43)]",NO_PEAK,"[]",success
1237663784215315303,40.9461102594903,0.177913311803451,SINGLE,"[(21, 42)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",NO_PEAK,"[]",success
1237663783678116353,40.1992922165699,-0.25528183906817,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(17, 25)(13, 26)]",success
1237678617435177161,39.6261705591149,0.863172094756518,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(51, 50)]",SINGLE,"[(50, 50)]",success
1237678437016207901,39.3229684115191,1.10127344388877,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 47)(51, 48)]",success
1237657070088356465,34.2137655840595,-0.483818137083258,SINGLE,"[(14, 42)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237657070628110800,40.76829304086,-0.0393158127740682,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 48)(50, 50)]",DOUBLE,"[(55, 48)(55, 49)]",success
1237678617435112298,39.5142759072749,0.834186715420174,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 15)(5, 16)]",success
1237663783677264670,38.3133671904264,-0.372629941980515,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(52, 49)]",NO_PEAK,"[]",success
1237657587097010444,38.6866786224748,0.649744483193901,DOUBLE,"[(14, 2)(20, 1)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 3)(47, 12)]",success
1237657587097010471,38.6881054321054,0.655502875169143,DOUBLE,"[(7, 3)(7, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657070091240227,40.7736514722423,-0.61458086854085,DOUBLE,"[(24, 28)(23, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663239272202586,41.8666275737681,0.567346697955635,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 37)(48, 37)]",SINGLE,"[(20, 23)]",success
1237663784215315571,40.950461510559,0.179921110045991,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 32)(10, 31)]",NO_PEAK,"[]",success
1237657587097797493,40.4818192484782,0.663610552956236,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 27)(38, 27)]",SINGLE,"[(38, 27)]",success
1237657070090715182,39.5253403051888,-0.547588573471449,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 51)]",DOUBLE,"[(50, 50)(51, 55)]",success
1237678437016273283,39.5259357551611,1.12361498852979,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",success
1237666408460714739,41.8702466997713,0.269966128345816,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 47)(6, 47)]",NO_PEAK,"[]",success
1237678437016273884,39.534898394074,1.20802722003332,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 51)]",NO_PEAK,"[]",success
1237663784751137615,38.505533423599,0.426460420001749,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 26)(29, 28)]",success
1237666408459141661,38.1712829286558,0.394219144410616,NO_PEAK,"[]",SINGLE,"[(49, 49)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(51, 51)]",success
1237666408459141682,38.1759996013011,0.413906168492921,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 27)]",DOUBLE,"[(23, 27)(24, 27)]",success
1237666408459797022,39.6444562893785,0.241365396865407,SINGLE,"[(33, 28)]",NO_PEAK,"[]",DOUBLE,"[(35, 24)(36, 24)]",SINGLE,"[(35, 25)]",success
1237657070091109253,40.4963957705615,-0.544786588926418,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 14)(14, 14)]",NO_PEAK,"[]",success
1237663783141507982,40.7283970376014,-0.791894137352626,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237678617436356951,42.2904391840427,0.916828382551898,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237666407923254113,40.5021773184068,-0.172158034543647,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663784750809285,37.8219541913025,0.544836389520612,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 50)(89, 51)]",success
1237666407923187868,40.2350882184388,-0.180011732948495,NO_PEAK,"[]",DOUBLE,"[(50, 49)(47, 59)]",DOUBLE,"[(50, 50)(47, 58)]",DOUBLE,"[(50, 50)(47, 59)]",success
1237666408459797074,39.6552783974001,0.405843751474624,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 9)(18, 2)]",success
1237657587097665881,40.0540931037748,0.742443738685723,NO_PEAK,"[]",DOUBLE,"[(52, 53)(49, 48)]",SINGLE,"[(34, 25)]",SINGLE,"[(33, 25)]",success
1237657070090125540,38.199332622567,-0.543248141194315,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(50, 50)]",NO_PEAK,"[]",success
1237666407922533163,38.7276033370547,-0.127248966725232,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 15)]",DOUBLE,"[(19, 15)(20, 15)]",success
1237663783140524298,38.5350979305101,-0.830675203004826,SINGLE,"[(22, 4)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(42, 3)]",SINGLE,"[(41, 3)]",success
1237663783140262573,37.9584215459522,-0.736919214996833,SINGLE,"[(17, 2)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(42, 16)(42, 15)]",success
1237663784750874940,37.9607264883221,0.589812596703712,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 14)(17, 17)]",SINGLE,"[(15, 16)]",success
1237678437017453196,42.1322522312166,1.00523921993146,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",success
1237657070628373206,41.4357113950171,-0.181942962497796,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 21)(53, 22)]",NO_PEAK,"[]",success
1237663783141770125,41.4357323049644,-0.806533721757021,NO_PEAK,"[]",SINGLE,"[(51, 10)]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237660024521360418,40.2568476418301,-1.13263655295403,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 33)(28, 28)]",success
1237678437017453557,42.1356336082849,1.00464790725271,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 54)(20, 54)]",success
1237663784215708425,41.9093915985144,0.154584326603079,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 49)(33, 50)]",DOUBLE,"[(33, 50)(33, 49)]",success
1237663239272267949,41.9113082579164,0.628493296381851,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 69)(16, 68)]",success
1237663783141573313,40.9732057345673,-0.768923156218544,SINGLE,"[(67, 99)]",NO_PEAK,"[]",DOUBLE,"[(57, 18)(58, 18)]",SINGLE,"[(49, 26)]",success
1237657584950575300,40.974670670427,-0.866081859811799,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237678617973817744,43.6027004170991,1.22661880671033,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 3)(60, 10)]",success
1237678617973817747,43.6037117007344,1.22216623462834,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(48, 43)]",NO_PEAK,"[]",success
1237678617436357414,42.3144242941709,0.917478216052669,SINGLE,"[(61, 64)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783141901101,41.7121271369199,-0.674150001451126,SINGLE,"[(97, 86)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 24)(24, 25)]",success
1237663784216101904,42.8150700498261,0.183569121587977,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 7)(14, 8)]",SINGLE,"[(13, 7)]",success
1237657586562302458,43.6056029415802,0.383308431179449,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237678617973817770,43.6077323958308,1.22232712723633,SINGLE,"[(77, 7)]",NO_PEAK,"[]",DOUBLE,"[(14, 48)(12, 41)]",NO_PEAK,"[]",success
1237657584950248308,40.2681540314602,-0.95551692846187,SINGLE,"[(32, 29)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 28)(44, 29)]",success
1237657070090781089,39.6772796634218,-0.462279081802743,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 40)]",DOUBLE,"[(9, 46)(13, 41)]",success
1237678617435373779,40.0782321349607,0.817027468678234,SINGLE,"[(70, 91)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 16)(51, 17)]",success
1237663783679361500,43.0190865269784,-0.31492906571834,SINGLE,"[(23, 98)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237657070628307827,41.1905460308114,-0.13060167270983,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 51)]",NO_PEAK,"[]",success
1237645941824357027,40.2859364049032,-0.667320895162531,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 1)(33, 10)]",NO_PEAK,"[]",success
1237657070091632654,41.7203253150467,-0.45469454030786,NO_PEAK,"[]",SINGLE,"[(49, 45)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(56, 58)]",success
1237663783141900737,41.7215430384554,-0.680287436264621,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237678437016863687,40.8144302936169,1.04622541772652,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 6)(22, 7)]",success
1237663783679361267,43.0287902832121,-0.315710266767771,NO_PEAK,"[]",DOUBLE,"[(55, 55)(51, 51)]",SINGLE,"[(51, 52)]",DOUBLE,"[(50, 50)(55, 55)]",success
1237660024522670736,43.212603989999,-1.25939963753707,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 15)]",DOUBLE,"[(31, 15)(19, 1)]",success
1237663782602408573,35.7326548813455,-1.16415420778044,NO_PEAK,"[]",SINGLE,"[(43, 1)]",SINGLE,"[(43, 1)]",DOUBLE,"[(42, 1)(43, 1)]",success
1237666408459272950,38.5758466109011,0.316494502858417,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237678617434718999,38.5798661288772,0.854632103304256,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 42)(23, 43)]",success
1237657070091240028,40.8233751535533,-0.4930273468448,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783678574789,41.2021736595966,-0.301919794853697,SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(56, 44)]",success
1237663784214921974,40.1013285645004,0.165391559832046,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(51, 50)]",success
1237657584950248029,40.3034377612503,-0.909658967876135,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663783679361534,43.0338258495029,-0.316321419352943,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 57)]",DOUBLE,"[(4, 56)(9, 61)]",success
1237663783140524387,38.5816371989699,-0.803901910812927,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 51)]",DOUBLE,"[(49, 50)(50, 50)]",success
1237657584950248041,40.3072493508021,-0.908982531391335,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 44)]",DOUBLE,"[(15, 44)(16, 44)]",success
1237657584951755367,43.6445937436189,-0.84659768626599,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 51)]",NO_PEAK,"[]",success
1237663783679623619,43.6457084801483,-0.239247974114225,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237657070091043299,40.3091188718563,-0.474471621769086,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237663783141572947,41.0043736991085,-0.771317950571666,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(51, 50)]",success
1237657586025496862,43.647624577444,-0.0871658417449528,SINGLE,"[(48, 49)]",SINGLE,"[(62, 20)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237678617973293691,42.4451762929319,1.20365510557257,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783142752870,43.659268272522,-0.637959738284334,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 89)(27, 89)]",NO_PEAK,"[]",success
